Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00073;LUGAR;DISEMINADO;26124;ORTIGOSA;La Rioja
00034;LUGAR;DISEMINADO;26321;PEDROSO;La Rioja
00032;LUGAR;DISEMINADO;26589;PREJANO;La Rioja
00127;LUGAR;DISEMINADO;26570;QUEL;La Rioja
00060;LUGAR;DISEMINADO;26589;ARNEDILLO;La Rioja
00042;LUGAR;DISEMINADO;26258;MANZANARES DE RIOJA;La Rioja
00046;LUGAR;DISEMINADO;26315;SANTA COLOMA;La Rioja
00052;LUGAR;DISEMINADO;26131;JUBERA;La Rioja
00024;LUGAR;DISEMINADO;26260;SANTURDE;La Rioja
00024;LUGAR;DISEMINADO;26260;SANTURDE;La Rioja
00049;LUGAR;DISEMINADO;26261;SANTURDEJO;La Rioja
00536;LUGAR;DISEMINADO;26338;S VICENTE DE LA SONSIERRA;La Rioja
00075;LUGAR;DISEMINADO;26513;AUSEJO;La Rioja
00021;LUGAR;DISEMINADO;26134;MURO EN CAMEROS;La Rioja
00022;LUGAR;DISEMINADO;26144;CORERA;La Rioja
00048;LUGAR;DISEMINADO;26288;VALGAÑON;La Rioja
00076;LUGAR;DISEMINADO;26121;PANZARES;La Rioja
00025;LUGAR;DISEMINADO;26110;NESTARES;La Rioja
00065;LUGAR;DISEMINADO;26327;BERCEO;La Rioja
00025;LUGAR;DISEMINADO;26110;NESTARES;La Rioja
00038;LUGAR;DISEMINADO;26586;ENCISO;La Rioja
00013;LUGAR;DISEMINADO;26321;LEDESMA DE LA COGOLLA;La Rioja
00071;LUGAR;DISEMINADO ALDEALOBOS;26145;ALDEALOBOS;La Rioja
00139;LUGAR;DISEMINADO BALAGUE;26322;ANGUIANO;La Rioja
00346;LUGAR;DISEMINADO BALLENAS (LAS);26140;LARDERO;La Rioja
00140;LUGAR;DISEMINADO BRIONES;26330;BRIONES;La Rioja
00037;CALLE;DISEMINADO CENTRAL;26121;PANZARES;La Rioja
00037;LUGAR;DISEMINADO CIRIÑUELA;26258;CIRIÑUELA;La Rioja
00036;LUGAR;DISEMINADO CIRUEÑA;26258;CIRUEÑA;La Rioja
00138;LUGAR;DISEMINADO CMNO MANZANERA;26340;SAN ASENSIO;La Rioja
00079;LUGAR;DISEMINADO EL CAMPILLO;26509;ALCANADRE;La Rioja
00335;LUGAR;DISEMINADO EL CERRO;26140;LARDERO;La Rioja
00137;LUGAR;DISEMINADO EL CHORRILLO;26340;SAN ASENSIO;La Rioja
00151;LUGAR;DISEMINADO EL JESUS;26322;ANGUIANO;La Rioja
00055;LUGAR;DISEMINADO EL MOLINO;26374;MEDRANO;La Rioja
00046;CALLE;DISEMINADO ESCAÑOS;26324;ALESANCO;La Rioja
00016;LUGAR;DISEMINADO HORNOS;26372;HORNOS DE MONCALVILLO;La Rioja
00129;LUGAR;DISEMINADO HUERTA SOTO;26340;SAN ASENSIO;La Rioja
00149;LUGAR;DISEMINADO ISLA;26322;ANGUIANO;La Rioja
00149;LUGAR;DISEMINADO LA BALSA;26510;PRADEJON;La Rioja
00107;LUGAR;DISEMINADO LA ESTRELLA;26340;SAN ASENSIO;La Rioja
00051;LUGAR;DISEMINADO LA HILERA;26130;RIBAFRECHA;La Rioja
00050;LUGAR;DISEMINADO LA HOYA;26130;RIBAFRECHA;La Rioja
00144;LUGAR;DISEMINADO LA UNTANA;26322;ANGUIANO;La Rioja
00110;CALLE;DISEMINADO LA VENTA;26340;SAN ASENSIO;La Rioja
00148;LUGAR;DISEMINADO LAS ARENAS;26510;PRADEJON;La Rioja
00150;LUGAR;DISEMINADO LAS CODAS;26510;PRADEJON;La Rioja
00028;LUGAR;DISEMINADO LAS HERRAJAS;26329;VINIEGRA DE ARRIBA;La Rioja
00034;LUGAR;DISEMINADO LAS PLANAS;26376;SOJUELA;La Rioja
00146;LUGAR;DISEMINADO LOS ALTILLOS;26510;PRADEJON;La Rioja
00114;LUGAR;DISEMINADO LOS MANZANOS;26340;SAN ASENSIO;La Rioja
00145;LUGAR;DISEMINADO LOS MATACONES;26322;ANGUIANO;La Rioja
00147;LUGAR;DISEMINADO MAJAVACAS;26510;PRADEJON;La Rioja
00043;LUGAR;DISEMINADO MOLINOS;26145;MOLINOS DE OCON (LOS);La Rioja
00072;LUGAR;DISEMINADO OCON;26148;VILLA DE OCON (LA);La Rioja
00074;LUGAR;DISEMINADO PEÑALOSCINTOS;26124;PEÑALOSCINTOS;La Rioja
00073;LUGAR;DISEMINADO PIPAONA;26147;PIPAONA;La Rioja
00038;CALLE;DISEMINADO PUENTE;26121;VIGUERA;La Rioja
00539;LUGAR;DISEMINADO RIVAS;26339;RIVAS DE TERESO;La Rioja
00074;LUGAR;DISEMINADO RUEDAS DE OCON;26145;RUEDAS DE OCON (LAS);La Rioja
00458;CALLE;DISEMINADO SAN GIL;26520;CERVERA DEL RIO ALHAMA;La Rioja
00150;LUGAR;DISEMINADO SAN MIGUEL;26322;ANGUIANO;La Rioja
00450;CALLE;DISEMINADO SANTA ANA;26520;CERVERA DEL RIO ALHAMA;La Rioja
00145;LUGAR;DISEMINADO TEMPRANILLOS;26510;PRADEJON;La Rioja
00039;CALLE;DISEMINADO TUNEL;26121;VIGUERA;La Rioja
00153;LUGAR;DISEMINADO VACARIZUELAS;26322;ANGUIANO;La Rioja
00040;CALLE;DISEMINADO VADO;26121;VIGUERA;La Rioja
00067;LUGAR;DISEMINADO VALDEGAREA;26121;VIGUERA;La Rioja
00070;LUGAR;DISEMINADO VALMAYOR;26191;SORZANO;La Rioja
00131;LUGAR;DISEMINADO VENTA DE LINOS;26322;ANGUIANO;La Rioja
00020;CALLE;DISEMINADO VENTROSA;26329;VENTROSA;La Rioja
00075;LUGAR;DISEMINADO-SANTA LUCIA-;26144;SANTA LUCIA;La Rioja
00631;LUGAR;DISEMINADOS;26540;ALFARO;La Rioja
00910;ACCES;DISEMINADOS;26500;CALAHORRA;La Rioja
00002;CALLE;DISEMINADOS;26143;MURILLO DE RIO LEZA;La Rioja
00054;CALLE;DISEMINADOS;26132;SOTO EN CAMEROS;La Rioja
00041;CALLE;DISEMINADOS;26121;VIGUERA;La Rioja
00025;LUGAR;DISEMINADOS BERGASA;26588;BERGASA;La Rioja
00132;LUGAR;DISEMINADOS LAS CALLES;26322;ANGUIANO;La Rioja
00061;LUGAR;DISEMINADOS SANTIAGO;26131;LAGUNILLA DEL JUBERA;La Rioja
00006;PLAZA;DIVERSIDAD;26001;LOGROÑO;La Rioja
00098;CALLE;DIVINO MAESTRO;26007;LOGROÑO;La Rioja
00099;AVDA;DOCE LIGERO DE ARTILLERIA;26004;LOGROÑO;La Rioja
00226;CALLE;DOCTOR ALFARO;26550;RINCON DE SOTO;La Rioja
00061;AVDA;DOCTOR ARSENIO CORRAL;26350;CENICERO;La Rioja
00085;CALLE;DOCTOR CASTROVIEJO;26530;AGUILAR DEL RIO ALHAMA;La Rioja
00092;TRVA;DOCTOR CASTROVIEJO;26530;AGUILAR DEL RIO ALHAMA;La Rioja
00050;CALLE;DOCTOR CASTROVIEJO;26580;ARNEDO;La Rioja
00050;PLAZA;DOCTOR CASTROVIEJO;26580;ARNEDO;La Rioja
00055;CALLE;DOCTOR CHAVARRIA;26509;ALCANADRE;La Rioja
00046;CALLE;DOCTOR CHAVARRIA;26500;CALAHORRA;La Rioja
00036;CALLE;DOCTOR DIEGO DE VILLAR;26325;VILLAR DE TORRE;La Rioja
00077;AVDA;DOCTOR ESTANISLAO CAMPO;26350;CENICERO;La Rioja
00047;CALLE;DOCTOR FLEMING;26500;CALAHORRA;La Rioja
00133;CALLE;DOCTOR FLEMING;26350;CENICERO;La Rioja
00033;CALLE;DOCTOR FLEMING;26211;FONZALECHE;La Rioja
00392;CALLE;DOCTOR GARCIA BRIEVA;26529;CABRETON;La Rioja
00564;TRVA;DOCTOR GARCIA BRIEVA;26529;CABRETON;La Rioja
00107;PLAZA;DOCTOR JOAQUIN GARCIA ANT;26500;CALAHORRA;La Rioja
00056;CALLE;DOCTOR MESONADA;26509;ALCANADRE;La Rioja
00102;CALLE;DOCTOR MUGICA;26002;LOGROÑO;La Rioja
00101;CALLE;DOCTOR PALACIOS;26230;CASALARREINA;La Rioja
00102;PLAZA;DOCTOR PALACIOS;26230;CASALARREINA;La Rioja
00056;CALLE;DOCTOR PEÑA;26584;HERCE;La Rioja
00018;CALLE;DOCTOR REMON;26560;AUTOL;La Rioja
00148;CALLE;DOCTOR SAN MARTIN;26350;CENICERO;La Rioja
00151;PLAZA;DOCTOR SAN MARTIN;26350;CENICERO;La Rioja
00463;CALLE;DOCTOR ZAPATERO;26520;CERVERA DEL RIO ALHAMA;La Rioja
00186;CALLE;DOCTORES CASTROVIEJO;26559;ALDEANUEVA DE EBRO;La Rioja
00032;CALLE;DOCTORES CASTROVIEJO;26210;ANGUCIANA;La Rioja
00048;CALLE;DOCTORES CASTROVIEJO;26500;CALAHORRA;La Rioja
00267;CALLE;DOCTORES CASTROVIEJO;26140;LARDERO;La Rioja
00104;CALLE;DOCTORES CASTROVIEJO;26003;LOGROÑO;La Rioja
00020;CALLE;DOCTORES CASTROVIEJO;26550;RINCON DE SOTO;La Rioja
00039;CALLE;DOCTORES CASTROVIEJO;26191;SORZANO;La Rioja
00195;CALLE;DOCTORES MOZOS;26200;HARO;La Rioja
00070;CALLE;DOMINGO DE MAYO;26240;CASTAÑARES DE RIOJA;La Rioja
00200;CALLE;DOMINGO HERGUETA;26200;HARO;La Rioja
00037;CALLE;DOMINGO HERNAEZ;26311;CARDENAS;La Rioja
00018;CALLE;DOMINGO SANGRADOR;26329;VINIEGRA DE ABAJO;La Rioja
00122;CALLE;DON ANGEL;26559;ALDEANUEVA DE EBRO;La Rioja
00333;CALLE;DON DIEGO LOPEZ DE HARO;26300;NAJERA;La Rioja
00073;CALLE;DON FCO MATEO AGUIRIANO;26324;ALESANCO;La Rioja
00086;CALLE;DON FELIPE ABAD;26530;INESTRILLAS;La Rioja
00153;CALLE;DON FLORENCIO CHICOTE;26310;BADARAN;La Rioja
00016;CALLE;DON JIMENO;26329;CANALES DE LA SIERRA;La Rioja
00038;CALLE;DON JUAN CALVO;26191;SORZANO;La Rioja
00049;PLAZA;DON JUAN CALVO;26191;SORZANO;La Rioja
00027;CALLE;DON JUAN GOMEZ REPES;26260;SANTURDE;La Rioja
00058;PLAZA;DON MANUEL MARIA;26191;SORZANO;La Rioja
00080;CALLE;DON OLEGARIO FDEZ-BAÑOS;26310;BADARAN;La Rioja
00024;CALLE;DON PEDRO FRAILE;26257;HERVIAS;La Rioja
00017;CALLE;DON SANCHO;26329;CANALES DE LA SIERRA;La Rioja
00403;CALLE;DON SANCHO DE LONDOÑO;26323;HORMILLA;La Rioja
00378;CALLE;DON SANTOS ALESON;26310;BADARAN;La Rioja
00047;AVDA;DON SIXTO CAMARA;26240;CASTAÑARES DE RIOJA;La Rioja
00018;CALLE;DON TELLO;26329;CANALES DE LA SIERRA;La Rioja
00095;CALLE;DONANTES DE SANGRE;26160;AGONCILLO;La Rioja
00218;CALLE;DONANTES DE SANGRE;26120;ALBELDA DE IREGUA;La Rioja
00523;CALLE;DONANTES DE SANGRE;26559;ALDEANUEVA DE EBRO;La Rioja
00031;CALLE;DONANTES DE SANGRE;26315;ALESON;La Rioja
00030;CALLE;DONANTES DE SANGRE;26210;ANGUCIANA;La Rioja
00445;CALLE;DONANTES DE SANGRE;26580;ARNEDO;La Rioja
00071;CALLE;DONANTES DE SANGRE;26513;AUSEJO;La Rioja
00158;CALLE;DONANTES DE SANGRE;26560;AUTOL;La Rioja
00045;AVDA;DONANTES DE SANGRE;26257;BAÑARES;La Rioja
00183;CALLE;DONANTES DE SANGRE;26320;BAÑOS DE RIO TOBIA;La Rioja
00031;CALLE;DONANTES DE SANGRE;26315;ALESON;La Rioja
00143;CALLE;DONANTES DE SANGRE;26330;BRIONES;La Rioja
00140;TRVA;DONANTES DE SANGRE;26230;CASALARREINA;La Rioja
00141;CALLE;DONANTES DE SANGRE;26230;CASALARREINA;La Rioja
00164;AVDA;DONANTES DE SANGRE;26350;CENICERO;La Rioja
00100;CALLE;DONANTES DE SANGRE;26214;CUZCURRITA DE RIO TIRON;La Rioja
00131;CALLE;DONANTES DE SANGRE;26360;FUENMAYOR;La Rioja
00202;CALLE;DONANTES DE SANGRE;26200;HARO;La Rioja
00106;CALLE;DONANTES DE SANGRE;26314;HUERCANOS;La Rioja
00309;CALLE;DONANTES DE SANGRE;26140;LARDERO;La Rioja
00294;CALLE;DONANTES DE SANGRE;26300;NAJERA;La Rioja
00110;CALLE;DONANTES DE SANGRE;26190;NALDA;La Rioja
00164;PLAZA;DONANTES DE SANGRE;26350;CENICERO;La Rioja
00021;CALLE;DONANTES DE SANGRE;26146;REDAL (EL);La Rioja
00264;CALLE;DONANTES DE SANGRE;26550;RINCON DE SOTO;La Rioja
00056;CALLE;DONANTES DE SANGRE;26214;RODEZNO;La Rioja
00190;CALLE;DONANTES DE SANGRE;26250;STO DOMINGO DE LA CALZADA;La Rioja
00032;CALLE;DONANTES DE SANGRE;26260;SANTURDE;La Rioja
00549;CALLE;DONANTES DE SANGRE;26338;S VICENTE DE LA SONSIERRA;La Rioja
00034;CALLE;DONANTES DE SANGRE;26511;VILLAR DE ARNEDO (EL);La Rioja
00706;CALLE;DONOSTIA - SAN SEBASTIAN;26007;LOGROÑO;La Rioja
00049;CALLE;DOS DE MAYO;26500;CALAHORRA;La Rioja
00027;CALLE;DOS DE MAYO;26259;GRAÑON;La Rioja
00205;CALLE;DOS DE MAYO;26200;HARO;La Rioja
00053;PLAZA;DOÑA ERMESINDA;26142;VILLAMEDIANA DE IREGUA;La Rioja
00397;CALLE;DOÑA ESTHER LARREA;26310;BADARAN;La Rioja
00135;CALLE;DOÑA FACUNDA IBARROLA;26310;BADARAN;La Rioja
00014;CALLE;DOÑA JUANA CORDON;26510;PRADEJON;La Rioja
00134;CALLE;DOÑA NICOLASA MONTOYA;26510;PRADEJON;La Rioja
00043;CALLE;DR D TOMAS LEDESMA;26212;SAJAZARRA;La Rioja
00163;PLAZA;DR. RAMON CASTROVIEJO;26370;NAVARRETE;La Rioja
00046;CALLE;DRAGON;26540;ALFARO;La Rioja
00048;CALLE;DREIRA (LA);26133;LARRIBA;La Rioja
00039;LUGAR;DS CAMINO DE LOS ARRIEROS;26376;SOJUELA;La Rioja
00634;CALLE;DULA (LA);26142;VILLAMEDIANA DE IREGUA;La Rioja
00139;CALLE;DULCE CHACON;26570;QUEL;La Rioja
00074;CALLE;DUQUES DE NAJERA;26223;HORMILLEJA;La Rioja
00100;CALLE;DUQUES DE NAJERA;26002;LOGROÑO;La Rioja
00295;CALLE;DUQUES DE NAJERA;26300;NAJERA;La Rioja
00318;PLAZA;DUQUES DE NAJERA;26300;NAJERA;La Rioja
00101;CALLE;DUQUESA DE LA VICTORIA;26003;LOGROÑO;La Rioja
00044;CALLE;DURO;26212;SAJAZARRA;La Rioja
00337;CALLE;EBANISTAS (DE LOS);26300;NAJERA;La Rioja
00450;CALLE;EBRERO;26580;ARNEDO;La Rioja
00010;AVDA;EBRO;26500;CALAHORRA;La Rioja
00105;CALLE;EBRO;26009;LOGROÑO;La Rioja
00155;CALLE;EBRO;26370;NAVARRETE;La Rioja
00047;AVDA;EBRO (DEL);26540;ALFARO;La Rioja
00063;AVDA;EBRO (DEL);26290;BRIÑAS;La Rioja
00215;CALLE;ECUADOR;26200;HARO;La Rioja
00103;CALLE;EDUARDO BARRIOBERO;26375;ENTRENA;La Rioja
00010;AVDA;EDUARDO FAJARDO;26221;GIMILEO;La Rioja
00018;CALLE;EDUARDO FDEZ BALMASEDA;26144;GALILEA;La Rioja
00062;TRVA;EDUARDO MARTINEZ "CIHURI";26210;CIHURI;La Rioja
00509;CALLE;EGIDO;26005;CORTIJO (EL);La Rioja
00107;CALLE;EIBAR;26007;LOGROÑO;La Rioja
00045;CALLE;EJIDO (EL);26133;TORREMUÑA;La Rioja
00080;CALLE;EJIDO (EL);26223;HORMILLEJA;La Rioja
00609;CALLE;EL CALVARIO;26120;ALBELDA DE IREGUA;La Rioja
00040;CALLE;EL CANTARRAL;26144;GALILEA;La Rioja
00020;CMNO;EL CARMEN;26500;CALAHORRA;La Rioja
00333;CALLE;EL COSO;26140;LARDERO;La Rioja
00044;AVDA;EL COSTANAZO;26142;VILLAMEDIANA DE IREGUA;La Rioja
00123;PRAJE;EL COTORRO;26375;ENTRENA;La Rioja
00116;CALLE;EL CRUCERO;26214;CUZCURRITA DE RIO TIRON;La Rioja
00052;PASEO;EL CUCO;26144;GALILEA;La Rioja
00602;CALLE;EL ENCINO;26120;ALBELDA DE IREGUA;La Rioja
00271;CALLE;EL GUITON ONOFRE;26550;RINCON DE SOTO;La Rioja
00024;CALLE;EL MACHETE;26560;AUTOL;La Rioja
00046;CALLE;EL MIRADOR;26585;SANTA EULALIA SOMERA;La Rioja
00014;CALLE;EL MOLINO;26142;VILLAMEDIANA DE IREGUA;La Rioja
00717;CALLE;EL PALOMAR;26142;VILLAMEDIANA DE IREGUA;La Rioja
00157;CALLE;EL PARAISO;26560;AUTOL;La Rioja
00037;CALLE;EL ROBLE;26124;RASILLO (EL);La Rioja
00053;CMNO;EL SOTO;26151;ARRUBAL;La Rioja
00115;PRAJE;EL TEJAR;26375;ENTRENA;La Rioja
00066;CMNO;EL VILLAR-PRADEJON;26511;VILLAR DE ARNEDO (EL);La Rioja
00048;CALLE;ELADIA PALACIOS;26143;MURILLO DE RIO LEZA;La Rioja
00075;CALLE;ELADIO DEL CAMPO;26143;MURILLO DE RIO LEZA;La Rioja
00081;TRVA;ELADIO DEL CAMPO;26143;MURILLO DE RIO LEZA;La Rioja
00028;PLAZA;ELIAS ROMERO MARRULL;26329;VINIEGRA DE ABAJO;La Rioja
00029;CALLE;ELIAS ROMERO MARRULL;26329;VINIEGRA DE ABAJO;La Rioja
00014;CALLE;ELISEO CADARSO;26280;EZCARAY;La Rioja
00460;AVDA;ELISEO LERENA;26580;ARNEDO;La Rioja
00326;CALLE;ELISEO PINEDO;26140;LARDERO;La Rioja
00108;CALLE;ELISEO PINEDO;26004;LOGROÑO;La Rioja
00039;PLAZA;ELISEO PINEDO;26291;ZARRATON;La Rioja
00034;CALLE;ELORZA ARISTORENA;26587;GRAVALOS;La Rioja
00012;CALLE;ELOY ALFARO;26520;CERVERA DEL RIO ALHAMA;La Rioja
00012;CALLE;EMBUDO;26130;RIBAFRECHA;La Rioja
00035;CALLE;EMBUDO (EL);26291;ZARRATON;La Rioja
00361;CALLE;EMILIA PARDO BAZAN;26140;LARDERO;La Rioja
00816;CALLE;EMILIA PARDO BAZAN;26009;LOGROÑO;La Rioja
00034;CALLE;EMILIO PARRA;26340;SAN ASENSIO;La Rioja
00010;CALLE;EMPEDRADO;26111;PINILLOS;La Rioja
00029;CALLE;EMPEDRADO;26321;VILLAVERDE DE RIOJA;La Rioja
00018;CALLE;ENCAÑADO;26311;ARENZANA DE ABAJO;La Rioja
00470;CALLE;ENCINAR;26580;ARNEDO;La Rioja
00109;CALLE;ENCINAR (EL);26375;ENTRENA;La Rioja
00040;CALLE;ENCINAS (LAS);26213;OCHANDURI;La Rioja
00048;CALLE;ENCUENTRO (DEL);26540;ALFARO;La Rioja
00292;URB;ENDRINAS LAS;26140;LARDERO;La Rioja
00051;CALLE;ENMEDIO;26191;SORZANO;La Rioja
00050;CALLE;ENRAMADA;26500;CALAHORRA;La Rioja
00056;CALLE;ENRIQUE DE LA RIVA;26124;ORTIGOSA;La Rioja
00348;CALLE;ENRIQUE GRANADOS;26140;LARDERO;La Rioja
00765;CALLE;ENRIQUE GRANADOS;26007;LOGROÑO;La Rioja
00223;CALLE;ENRIQUE HERMOSILLA DIEZ;26200;HARO;La Rioja
00033;CALLE;ENRIQUE MALO;26144;GALILEA;La Rioja
00023;CMNO;ENSENADA;26376;SOJUELA;La Rioja
00075;CALLE;ENTRADA PLAZA ESPAÑA;26314;HUERCANOS;La Rioja
00035;CALLE;ENTRADERO;26261;SANTURDEJO;La Rioja
00111;CALLE;ENTRECOSTANILLAS;26360;FUENMAYOR;La Rioja
00014;AVDA;ENTRENA;26140;LARDERO;La Rioja
00112;CALLE;ENTRENA;26007;LOGROÑO;La Rioja
00039;CMNO;ENTRENA;26374;MEDRANO;La Rioja
00016;CTRA;ENTRENA;26376;SOJUELA;La Rioja
00060;CLLJA;ENTRERRIO;26270;OJACASTRO;La Rioja
00017;CALLE;EPONA;26223;HORMILLEJA;La Rioja
00138;CALLE;ERA ALTA;26559;ALDEANUEVA DE EBRO;La Rioja
00051;PQUE;ERA ALTA;26500;CALAHORRA;La Rioja
00029;CALLE;ERA ALTA;26259;GRAÑON;La Rioja
00076;CALLE;ERA ALTA;26314;HUERCANOS;La Rioja
00032;CALLE;ERA BAJERA;26586;PEROBLASCO;La Rioja
00179;CALLE;ERA CAMUESO;26560;AUTOL;La Rioja
00056;CALLE;ERA DEL PELADILLO;26525;IGEA;La Rioja
00143;CALLE;ERA DEL SEÑOR;26560;AUTOL;La Rioja
00108;CALLE;ERA MARINA;26370;NAVARRETE;La Rioja
00055;CALLE;ERAS;26133;TORREMUÑA;La Rioja
00018;CALLE;ERAS;26120;ALBELDA DE IREGUA;La Rioja
00019;CLLON;ERAS;26120;ALBELDA DE IREGUA;La Rioja
00022;TRVA;ERAS;26120;ALBELDA DE IREGUA;La Rioja
00020;CALLE;ERAS;26132;LEZA DE RIO LEZA;La Rioja
00023;CALLE;ERAS;26311;CARDENAS;La Rioja
00026;PLAZA;ERAS;26589;ARNEDILLO;La Rioja
00038;CALLE;ERAS;26589;ARNEDILLO;La Rioja
00050;TRVA;ERAS;26589;ARNEDILLO;La Rioja
00074;CALLE;ERAS;26513;AUSEJO;La Rioja
00085;CMNO;ERAS;26330;BRIONES;La Rioja
00108;CALLE;ERAS;26330;BRIONES;La Rioja
00052;CALLE;ERAS;26500;CALAHORRA;La Rioja
00108;PLAZA;ERAS;26330;BRIONES;La Rioja
00023;CALLE;ERAS;26311;CARDENAS;La Rioja
00104;CALLE;ERAS;26230;CASALARREINA;La Rioja
00076;CALLE;ERAS;26214;CUZCURRITA DE RIO TIRON;La Rioja
00030;CALLE;ERAS;26211;FONCEA;La Rioja
00021;CALLE;ERAS;26213;HERRAMELLURI;La Rioja
00093;CALLE;ERAS;26223;HORMILLEJA;La Rioja
00015;CALLE;ERAS;26140;LARDERO;La Rioja
00010;CMNO;ERAS;26132;LEZA DE RIO LEZA;La Rioja
00020;CALLE;ERAS;26132;LEZA DE RIO LEZA;La Rioja
00039;CMNO;ERAS;26321;MATUTE;La Rioja
00042;CALLE;ERAS;26321;MATUTE;La Rioja
00051;CALLE;ERAS;26145;ALDEALOBOS;La Rioja
00079;TRVA;ERAS;26145;ALDEALOBOS;La Rioja
00032;CALLE;ERAS;26213;OCHANDURI;La Rioja
00032;CALLE;ERAS;26213;OCHANDURI;La Rioja
00028;CALLE;ERAS;26213;TORMANTOS;La Rioja
00067;CALLE;ERAS;26312;TRICIO;La Rioja
00082;CALLE;ERAS;26313;URUÑUELA;La Rioja
00012;CALLE;ERAS;26532;VALDEMADERA;La Rioja
00191;CALLE;ERAS;26142;VILLAMEDIANA DE IREGUA;La Rioja
00008;CALLE;ERAS (DE LAS);26212;CELLORIGO;La Rioja
00199;CALLE;ERAS (LAS);26559;ALDEANUEVA DE EBRO;La Rioja
00036;CALLE;ERAS (LAS);26151;ARRUBAL;La Rioja
00071;CALLE;ERAS (LAS);26323;AZOFRA;La Rioja
00039;CALLE;ERAS (LAS);26321;BOBADILLA;La Rioja
00083;CALLE;ERAS (LAS);26350;CENICERO;La Rioja
00464;CMNO;ERAS (LAS);26520;CERVERA DEL RIO ALHAMA;La Rioja
00033;CALLE;ERAS (LAS);26210;CIHURI;La Rioja
00044;CALLE;ERAS (LAS);26130;CLAVIJO;La Rioja
00040;CALLE;ERAS (LAS);26144;CORERA;La Rioja
00030;CALLE;ERAS (LAS);26586;ENCISO;La Rioja
00247;TRVA;ERAS (LAS);26280;EZCARAY;La Rioja
00057;CALLE;ERAS (LAS);26211;FONZALECHE;La Rioja
00080;CALLE;ERAS (LAS);26314;HUERCANOS;La Rioja
00108;CMNO;ERAS (LAS);26314;HUERCANOS;La Rioja
00027;CALLE;ERAS (LAS);26213;LEIVA;La Rioja
00051;CALLE;ERAS (LAS);26374;MEDRANO;La Rioja
00301;CALLE;ERAS (LAS);26143;MURILLO DE RIO LEZA;La Rioja
00016;CALLE;ERAS (LAS);26134;MURO EN CAMEROS;La Rioja
00091;CALLE;ERAS (LAS);26190;NALDA;La Rioja
00115;CALLE;ERAS (LAS);26370;NAVARRETE;La Rioja
00065;PLAZA;ERAS (LAS);26270;OJACASTRO;La Rioja
00031;CALLE;ERAS (LAS);26133;SAN ROMAN DE CAMEROS;La Rioja
00042;CALLE;ERAS (LAS);26100;TORRECILLA EN CAMEROS;La Rioja
00042;PLAZA;ERAS (LAS);26100;TORRECILLA EN CAMEROS;La Rioja
00017;CALLE;ERAS (LAS);26224;TORRECILLA SOBRE ALESANCO;La Rioja
00049;CALLE;ERAS (LAS);26121;VIGUERA;La Rioja
00020;CALLE;ERAS (LAS);26329;VINIEGRA DE ARRIBA;La Rioja
00032;CALLE;ERAS (LAS);26291;ZARRATON;La Rioja
00036;TRVA;ERAS (LAS);26151;ARRUBAL;La Rioja
00067;CALLE;ERAS (LAS)-VILLARTA-;26259;VILLARTA-QUINTANA;La Rioja
00001;CALLE;ERAS ALTAS;26588;BERGASA;La Rioja
00076;CALLE;ERAS ALTAS;26100;TORRECILLA EN CAMEROS;La Rioja
00031;CALLE;ERAS BAJAS;26329;CANALES DE LA SIERRA;La Rioja
00021;CALLE;ERAS DE ABAJO;26587;MURO DE AGUAS;La Rioja
00054;CALLE;ERAS DE ARRIBA;26133;LARRIBA;La Rioja
00087;CALLE;ERAS DE ARRIBA;26131;LAGUNILLA DEL JUBERA;La Rioja
00225;CALLE;ERAS DE MOTULLERI;26200;HARO;La Rioja
00127;TRVA;ERAS DE SAN CRISTOBAL;26360;FUENMAYOR;La Rioja
00064;CALLE;ERAS DE SAN JUAN;26220;OLLAURI;La Rioja
00651;CMNO;ERAS DE SAN MARTIN;26540;ALFARO;La Rioja
00232;CALLE;ERAS DE SANTA LUCIA;26200;HARO;La Rioja
00033;CALLE;ERAS DEL PUENTE;26586;MUNILLA;La Rioja
00537;CALLE;ERAS LAS;26338;S VICENTE DE LA SONSIERRA;La Rioja
00582;CALLE;ERAS LAS-CABRETON-;26529;CABRETON;La Rioja
00066;CALLE;ERAS LAS-SANTA LUCIA-;26144;SANTA LUCIA;La Rioja
00112;CALLE;ERAS SAN CRISTOBAL;26360;FUENMAYOR;La Rioja
00021;CALLE;ERAS SAN FRANCISCO;26250;STO DOMINGO DE LA CALZADA;La Rioja
00037;CALLE;ERAS VELILLA;26133;VELILLA;La Rioja
00010;CALLE;ERILLA;26135;CABEZON DE CAMEROS;La Rioja
00019;CALLE;ERITA (LA);26259;CORPORALES;La Rioja
00001;CALLE;ERMITA;26373;DAROCA DE RIOJA;La Rioja
00024;CMNO;ERMITA;26259;GRAÑON;La Rioja
00030;CALLE;ERMITA;26126;LUMBRERAS;La Rioja
00075;CMNO;ERMITA;26313;URUÑUELA;La Rioja
00009;CALLE;ERMITA;26292;VILLALBA DE RIOJA;La Rioja
00113;PASEO;ERMITA (DE LA);26313;URUÑUELA;La Rioja
00110;CALLE;ERMITA (LA);26160;AGONCILLO;La Rioja
00164;PASEO;ERMITA (LA);26320;BAÑOS DE RIO TOBIA;La Rioja
00170;CALLE;ERMITA (LA);26350;CENICERO;La Rioja
00098;CMNO;ERMITA (LA);26314;HUERCANOS;La Rioja
